player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
154.0,L. Messi,85,Paris Saint Germain,61,Ligue 1,2022,5,4,3,18,3.6
270510.0,M. Tel,157,Bayern München,78,Bundesliga,2023,7,4,3,18,2.5714285714285716
18907.0,Joselu,540,Espanyol,140,La Liga,2022,6,6,0,18,3.0
8489.0,J. David,79,Lille,61,Ligue 1,2024,6,6,0,18,3.0
2493.0,L. Muriel,499,Atalanta,135,Serie A,2021,5,4,3,18,3.6
31094.0,A. Pinamonti,511,Empoli,135,Serie A,2021,5,6,0,18,3.6
726.0,A. Kramarić,167,1899 Hoffenheim,78,Bundesliga,2023,5,6,0,18,3.6
86.0,L. Openda,116,Lens,61,Ligue 1,2022,5,5,1,17,3.4
21393.0,S. Guirassy,165,Borussia Dortmund,78,Bundesliga,2024,5,5,1,17,3.4
161921.0,G. Reyna,165,Borussia Dortmund,78,Bundesliga,2022,6,5,1,17,2.8333333333333335
22015.0,B. Dia,533,Villarreal,140,La Liga,2021,5,3,4,17,3.4
41585.0,Gonçalo Ramos,85,Paris Saint Germain,61,Ligue 1,2023,5,5,1,17,3.4
48389.0,N. Okafor,489,AC Milan,135,Serie A,2023,6,5,1,17,2.8333333333333335
46930.0,E. Demirović,172,VfB Stuttgart,78,Bundesliga,2024,6,5,1,17,2.8333333333333335
666.0,M. Dembélé,80,Lyon,61,Ligue 1,2021,6,5,1,17,2.8333333333333335
1496.0,Raphinha,529,Barcelona,140,La Liga,2024,6,3,4,17,2.8333333333333335
22097.0,Arnaud Nordin,1063,Saint Etienne,61,Ligue 1,2021,4,3,4,17,4.25
2059.0,W. Ben Yedder,91,Monaco,61,Ligue 1,2021,6,5,1,17,2.8333333333333335
521.0,R. Lewandowski,157,Bayern München,78,Bundesliga,2021,6,5,1,17,2.8333333333333335
186.0,Son Heung-Min,47,Tottenham,39,Premier League,2021,6,5,1,17,2.8333333333333335
386828.0,Lamine Yamal,529,Barcelona,140,La Liga,2024,7,3,4,17,2.4285714285714284
645.0,R. Sterling,50,Manchester City,39,Premier League,2021,6,5,1,17,2.8333333333333335
19281.0,A. Semenyo,35,Bournemouth,39,Premier League,2024,6,4,2,16,2.6666666666666665
19366.0,O. Watkins,66,Aston Villa,39,Premier League,2023,6,4,2,16,2.6666666666666665
2939.0,C. Wilson,34,Newcastle,39,Premier League,2022,5,4,2,16,3.2
1165.0,Matheus Cunha,39,Wolves,39,Premier League,2024,6,4,2,16,2.6666666666666665
56.0,A. Griezmann,530,Atletico Madrid,140,La Liga,2024,6,4,2,16,2.6666666666666665
2617.0,C. Stuani,547,Girona,140,La Liga,2022,5,5,0,15,3.0
1856.0,S. Milinković-Savić,487,Lazio,135,Serie A,2022,6,3,3,15,2.5
47467.0,José Luis Morales,539,Levante,140,La Liga,2021,6,3,3,15,2.5
25927.0,J. Mateta,52,Crystal Palace,39,Premier League,2024,5,5,0,15,3.0
153.0,O. Dembélé,85,Paris Saint Germain,61,Ligue 1,2024,4,5,0,15,3.75
30771.0,Domenico Criscito,495,Genoa,135,Serie A,2021,5,5,0,15,3.0
30509.0,A. Belotti,503,Torino,135,Serie A,2021,3,5,0,15,5.0
30410.0,F. Chiesa,496,Juventus,135,Serie A,2023,5,5,0,15,3.0
10009.0,Rodrygo,541,Real Madrid,140,La Liga,2022,6,3,3,15,2.5
20589.0,B. Mbeumo,55,Brentford,39,Premier League,2022,6,3,3,15,2.5
30488.0,R. Orsolini,500,Bologna,135,Serie A,2022,5,5,0,15,3.0
2059.0,W. Ben Yedder,91,Monaco,61,Ligue 1,2022,4,5,0,15,3.75
18907.0,Joselu,542,Alaves,140,La Liga,2021,4,5,0,15,3.75
1100.0,E. Haaland,50,Manchester City,39,Premier League,2022,5,5,0,15,3.0
47258.0,M. Arambarri,546,Getafe,140,La Liga,2024,4,5,0,15,3.75
25458.0,D. Lukébakio,536,Sevilla,140,La Liga,2024,5,5,0,15,3.0
80.0,E. Dennis,38,Watford,39,Premier League,2021,3,3,3,15,5.0
25461.0,K. Stöger,176,VfL Bochum,78,Bundesliga,2023,6,3,3,15,2.5
6009.0,J. Alvarez,530,Atletico Madrid,140,La Liga,2024,6,3,3,15,2.5
909.0,M. Rashford,33,Manchester United,39,Premier League,2022,5,5,0,15,3.0
1165.0,Matheus Cunha,39,Wolves,39,Premier League,2023,6,3,3,15,2.5
21104.0,R. Kolo Muani,85,Paris Saint Germain,61,Ligue 1,2023,6,3,3,15,2.5
17.0,C. Pulišić,489,AC Milan,135,Serie A,2023,6,3,3,15,2.5
18784.0,J. Maddison,46,Leicester,39,Premier League,2021,5,3,3,15,3.0
152982.0,Cole Palmer,49,Chelsea,39,Premier League,2024,5,4,1,14,2.8
21497.0,L. Blas,83,Nantes,61,Ligue 1,2022,5,4,1,14,2.8
608.0,Lucas Boyé,715,Granada CF,140,La Liga,2023,5,4,1,14,2.8
2216.0,M. Niang,511,Empoli,135,Serie A,2023,4,4,1,14,3.5
129718.0,J. Bellingham,541,Real Madrid,140,La Liga,2023,5,4,1,14,2.8
635.0,R. Mahrez,50,Manchester City,39,Premier League,2021,5,4,1,14,2.8
20649.0,Yoane Wissa,55,Brentford,39,Premier League,2021,5,4,1,14,2.8
30414.0,G. Simeone,492,Napoli,135,Serie A,2022,5,4,1,14,2.8
53.0,Á. Correa,530,Atletico Madrid,140,La Liga,2024,5,4,1,14,2.8
1863.0,C. Immobile,487,Lazio,135,Serie A,2022,5,2,4,14,2.8
1828.0,Luka Jović,502,Fiorentina,135,Serie A,2022,5,4,1,14,2.8
19194.0,T. Abraham,497,AS Roma,135,Serie A,2022,5,4,1,14,2.8
286894.0,J. Gittens,165,Borussia Dortmund,78,Bundesliga,2024,5,4,1,14,2.8
269163.0,W. Swedberg,538,Celta Vigo,140,La Liga,2024,6,2,4,14,2.3333333333333335
217.0,Lautaro Martínez,505,Inter,135,Serie A,2021,5,4,1,14,2.8
186.0,Son Heung-Min,47,Tottenham,39,Premier League,2022,3,4,1,14,4.666666666666667
1467.0,A. Lacazette,80,Lyon,61,Ligue 1,2023,5,4,1,14,2.8
983.0,Leon Bailey,66,Aston Villa,39,Premier League,2023,5,4,1,14,2.8
129718.0,J. Bellingham,541,Real Madrid,140,La Liga,2024,4,4,1,14,3.5
19083.0,Carlton Morris,1359,Luton,39,Premier League,2023,5,4,1,14,2.8
563.0,Álex Grimaldo,168,Bayer Leverkusen,78,Bundesliga,2023,6,2,4,14,2.3333333333333335
746.0,Marco Asensio,541,Real Madrid,140,La Liga,2022,5,4,1,14,2.8
1097.0,M. Dabbur,167,1899 Hoffenheim,78,Bundesliga,2022,4,4,1,14,3.5
877.0,M. Kean,502,Fiorentina,135,Serie A,2024,5,4,1,14,2.8
907.0,R. Lukaku,497,AS Roma,135,Serie A,2023,5,4,1,14,2.8
306.0,Mohamed Salah,40,Liverpool,39,Premier League,2021,5,4,1,14,2.8
875.0,P. Dybala,497,AS Roma,135,Serie A,2023,5,2,4,14,2.8
22261.0,A. Thomasson,95,Strasbourg,61,Ligue 1,2021,4,4,1,14,3.5
30629.0,N. Viola,490,Cagliari,135,Serie A,2023,5,4,1,14,2.8
3247.0,W. Zaha,52,Crystal Palace,39,Premier League,2021,3,4,1,14,4.666666666666667
20589.0,B. Mbeumo,55,Brentford,39,Premier League,2023,4,4,1,14,3.5
186.0,Son Heung-Min,47,Tottenham,39,Premier League,2024,5,3,2,13,2.6
361348.0,M. Fofana,80,Lyon,61,Ligue 1,2024,5,3,2,13,2.6
644.0,L. Sané,157,Bayern München,78,Bundesliga,2024,5,3,2,13,2.6
19428.0,J. Bowen,48,West Ham,39,Premier League,2021,5,3,2,13,2.6
19366.0,O. Watkins,66,Aston Villa,39,Premier League,2022,5,3,2,13,2.6
2206.0,B. Bourigeaud,94,Rennes,61,Ligue 1,2023,5,3,2,13,2.6
984.0,J. Brandt,165,Borussia Dortmund,78,Bundesliga,2022,5,3,2,13,2.6
284797.0,Dango Ouattara,35,Bournemouth,39,Premier League,2024,4,3,2,13,3.25
46930.0,E. Demirović,170,FC Augsburg,78,Bundesliga,2023,5,3,2,13,2.6
10329.0,João Pedro,51,Brighton,39,Premier League,2024,4,3,2,13,3.25
25927.0,J. Mateta,52,Crystal Palace,39,Premier League,2023,4,3,2,13,3.25
663.0,M. Terrier,94,Rennes,61,Ligue 1,2022,4,3,2,13,3.25
21592.0,G. Laborde,94,Rennes,61,Ligue 1,2021,5,3,2,13,2.6
203224.0,F. Wirtz,168,Bayer Leverkusen,78,Bundesliga,2023,4,3,2,13,3.25
47398.0,Pere Milla,797,Elche,140,La Liga,2021,5,3,2,13,2.6
269.0,C. Nkunku,173,RB Leipzig,78,Bundesliga,2021,4,3,2,13,3.25
44.0,Rodri,50,Manchester City,39,Premier League,2023,5,3,2,13,2.6
2938.0,J. Ward-Prowse,41,Southampton,39,Premier League,2021,4,3,2,13,3.25
925.0,Gonçalo Guedes,532,Valencia,140,La Liga,2021,5,3,2,13,2.6
200139.0,M. Amoura,161,VfL Wolfsburg,78,Bundesliga,2024,4,3,2,13,3.25
129682.0,A. Adli,168,Bayer Leverkusen,78,Bundesliga,2023,5,3,2,13,2.6
129711.0,B. Johnson,47,Tottenham,39,Premier League,2023,5,1,5,13,2.6
18788.0,J. Vardy,46,Leicester,39,Premier League,2021,4,3,2,13,3.25
1856.0,S. Milinković-Savić,487,Lazio,135,Serie A,2021,5,3,2,13,2.6
30436.0,M. Pessina,1579,Monza,135,Serie A,2023,5,3,2,13,2.6
1485.0,Bruno Fernandes,33,Manchester United,39,Premier League,2023,4,3,2,13,3.25
24288.0,M. Bayo,99,Clermont Foot,61,Ligue 1,2021,5,3,2,13,2.6
211.0,M. Vecino,487,Lazio,135,Serie A,2023,4,4,0,12,3.0
3395.0,S. Mounié,106,Stade Brestois 29,61,Ligue 1,2021,4,4,0,12,3.0
1646.0,Lucas Paquetá,80,Lyon,61,Ligue 1,2021,4,4,0,12,3.0
48392.0,E. Zhegrova,79,Lille,61,Ligue 1,2022,3,2,3,12,4.0
759.0,K. Benzema,541,Real Madrid,140,La Liga,2022,2,4,0,12,6.0
782.0,L. Pellegrini,497,AS Roma,135,Serie A,2021,4,4,0,12,3.0
20535.0,H. Diallo,95,Strasbourg,61,Ligue 1,2022,4,4,0,12,3.0
22236.0,Rafael Leão,489,AC Milan,135,Serie A,2024,5,2,3,12,2.4
270510.0,M. Tel,157,Bayern München,78,Bundesliga,2022,4,4,0,12,3.0
283058.0,N. Jackson,49,Chelsea,39,Premier League,2023,3,4,0,12,4.0
1912.0,D. Payet,81,Marseille,61,Ligue 1,2021,5,2,3,12,2.4
301771.0,S. Adingra,51,Brighton,39,Premier League,2023,3,4,0,12,4.0
1859.0,Luis Alberto,487,Lazio,135,Serie A,2021,5,2,3,12,2.4
157.0,L. Suárez,530,Atletico Madrid,140,La Liga,2021,3,4,0,12,4.0
30812.0,I. Pussetto,494,Udinese,135,Serie A,2021,4,2,3,12,3.0
30537.0,D. Berardi,488,Sassuolo,135,Serie A,2021,6,0,6,12,2.0
18929.0,D. McNeil,45,Everton,39,Premier League,2022,3,4,0,12,4.0
25928.0,K. Onisiwo,164,FSV Mainz 05,78,Bundesliga,2022,4,4,0,12,3.0
24861.0,S. Polter,174,FC Schalke 04,78,Bundesliga,2022,5,2,3,12,2.4
81573.0,Omar Marmoush,169,Eintracht Frankfurt,78,Bundesliga,2023,4,4,0,12,3.0
6716.0,A. Mac Allister,51,Brighton,39,Premier League,2022,4,4,0,12,3.0
2489.0,L. Díaz,40,Liverpool,39,Premier League,2023,5,2,3,12,2.4
375000.0,I. Salah,94,Rennes,61,Ligue 1,2023,3,4,0,12,4.0
128398.0,Oihan Sancet,531,Athletic Club,140,La Liga,2024,4,4,0,12,3.0
106851.0,S. Machino,191,Holstein Kiel,78,Bundesliga,2024,4,4,0,12,3.0
631.0,P. Foden,50,Manchester City,39,Premier League,2021,5,2,3,12,2.4
1828.0,Luka Jović,489,AC Milan,135,Serie A,2023,4,4,0,12,3.0
1859.0,Luis Alberto,487,Lazio,135,Serie A,2022,4,4,0,12,3.0
2923.0,Yannick Carrasco,530,Atletico Madrid,140,La Liga,2021,4,2,3,12,3.0
20649.0,Yoane Wissa,55,Brentford,39,Premier League,2022,4,4,0,12,3.0
47499.0,E. Ünal,546,Getafe,140,La Liga,2022,4,4,0,12,3.0
909.0,M. Rashford,33,Manchester United,39,Premier League,2021,4,4,0,12,3.0
2937.0,D. Rice,42,Arsenal,39,Premier League,2023,4,4,0,12,3.0
21509.0,M. Thuram,505,Inter,135,Serie A,2023,4,4,0,12,3.0
47348.0,Borja Iglesias,543,Real Betis,140,La Liga,2022,4,4,0,12,3.0
21509.0,M. Thuram,505,Inter,135,Serie A,2024,4,4,0,12,3.0
21443.0,T. Savanier,82,Montpellier,61,Ligue 1,2022,4,4,0,12,3.0
21393.0,S. Guirassy,94,Rennes,61,Ligue 1,2021,3,4,0,12,4.0
47472.0,Borja Mayoral,546,Getafe,140,La Liga,2023,4,4,0,12,3.0
47467.0,José Luis Morales,533,Villarreal,140,La Liga,2022,3,4,0,12,4.0
21104.0,R. Kolo Muani,83,Nantes,61,Ligue 1,2021,4,2,3,12,3.0
973.0,M. Weiser,162,Werder Bremen,78,Bundesliga,2022,6,0,6,12,2.0
910.0,A. Sánchez,81,Marseille,61,Ligue 1,2022,4,4,0,12,3.0
203762.0,E. Emegha,95,Strasbourg,61,Ligue 1,2023,4,4,0,12,3.0
1165.0,Matheus Cunha,530,Atletico Madrid,140,La Liga,2021,4,2,3,12,3.0
202514.0,P. Harres,191,Holstein Kiel,78,Bundesliga,2024,3,4,0,12,4.0
203224.0,F. Wirtz,168,Bayer Leverkusen,78,Bundesliga,2021,4,2,3,12,3.0
1302.0,J. Wind,161,VfL Wolfsburg,78,Bundesliga,2024,3,4,0,12,4.0
41585.0,Gonçalo Ramos,85,Paris Saint Germain,61,Ligue 1,2024,3,4,0,12,4.0
19221.0,H. Wilson,36,Fulham,39,Premier League,2024,3,4,0,12,4.0
15911.0,M. Kudus,48,West Ham,39,Premier League,2023,5,2,3,12,2.4
18778.0,H. Barnes,46,Leicester,39,Premier League,2022,4,4,0,12,3.0
119.0,Radamel Falcao,728,Rayo Vallecano,140,La Liga,2021,4,4,0,12,3.0
15811.0,A. Dovbyk,497,AS Roma,135,Serie A,2024,4,4,0,12,3.0
47265.0,Jorge Molina,715,Granada CF,140,La Liga,2021,4,4,0,12,3.0
276.0,Neymar,85,Paris Saint Germain,61,Ligue 1,2021,5,2,3,12,2.4
275.0,E. Choupo-Moting,157,Bayern München,78,Bundesliga,2021,4,4,0,12,3.0
47294.0,I. Williams,531,Athletic Club,140,La Liga,2024,5,2,3,12,2.4
47396.0,Kike García,542,Alaves,140,La Liga,2024,3,4,0,12,4.0
2598.0,R. Doan,160,SC Freiburg,78,Bundesliga,2024,4,2,3,12,3.0
2495.0,D. Zapata,503,Torino,135,Serie A,2023,4,4,0,12,3.0
26242.0,Keven Schlotterbeck,176,VfL Bochum,78,Bundesliga,2023,4,4,0,12,3.0
663.0,M. Terrier,94,Rennes,61,Ligue 1,2021,4,4,0,12,3.0
25391.0,N. Füllkrug,165,Borussia Dortmund,78,Bundesliga,2023,4,4,0,12,3.0
288006.0,R. Højlund,33,Manchester United,39,Premier League,2023,4,4,0,12,3.0
25458.0,D. Lukébakio,536,Sevilla,140,La Liga,2023,4,3,1,11,2.75
2289.0,Jorginho,49,Chelsea,39,Premier League,2021,4,3,1,11,2.75
2413.0,Richarlison,47,Tottenham,39,Premier League,2024,4,3,1,11,2.75
30415.0,Dušan Vlahović,496,Juventus,135,Serie A,2024,4,3,1,11,2.75
134926.0,Daniel Maldini,1579,Monza,135,Serie A,2023,4,3,1,11,2.75
18778.0,H. Barnes,34,Newcastle,39,Premier League,2023,2,3,1,11,5.5
129711.0,B. Johnson,65,Nottingham Forest,39,Premier League,2022,4,3,1,11,2.75
10329.0,João Pedro,51,Brighton,39,Premier League,2023,4,3,1,11,2.75
18819.0,M. Antonio,48,West Ham,39,Premier League,2021,3,3,1,11,3.6666666666666665
18767.0,A. Lookman,499,Atalanta,135,Serie A,2024,4,3,1,11,2.75
395040.0,G. Ilenikhena,91,Monaco,61,Ligue 1,2024,3,3,1,11,3.6666666666666665
333.0,A. Milik,81,Marseille,61,Ligue 1,2021,4,3,1,11,2.75
182219.0,Álex Baena,533,Villarreal,140,La Liga,2022,3,3,1,11,3.6666666666666665
36899.0,T. Koopmeiners,499,Atalanta,135,Serie A,2022,4,3,1,11,2.75
21443.0,T. Savanier,82,Montpellier,61,Ligue 1,2021,4,3,1,11,2.75
21509.0,M. Thuram,163,Borussia Mönchengladbach,78,Bundesliga,2022,4,3,1,11,2.75
19071.0,E. Buendía,66,Aston Villa,39,Premier League,2022,4,3,1,11,2.75
19085.0,T. Pukki,71,Norwich,39,Premier League,2021,4,3,1,11,2.75
47336.0,Darder,540,Espanyol,140,La Liga,2022,4,3,1,11,2.75
18970.0,P. Groß,51,Brighton,39,Premier League,2023,5,1,4,11,2.2
161919.0,Y. Moukoko,165,Borussia Dortmund,78,Bundesliga,2022,3,3,1,11,3.6666666666666665
20784.0,F. Honorat,106,Stade Brestois 29,61,Ligue 1,2021,4,3,1,11,2.75
1469.0,D. Welbeck,51,Brighton,39,Premier League,2021,3,3,1,11,3.6666666666666665
266657.0,Savinho,547,Girona,140,La Liga,2023,3,3,1,11,3.6666666666666665
863.0,Rodrigo Bentancur,47,Tottenham,39,Premier League,2022,3,3,1,11,3.6666666666666665
879.0,S. Mavididi,82,Montpellier,61,Ligue 1,2022,4,3,1,11,2.75
47522.0,Douglas Luiz,66,Aston Villa,39,Premier League,2023,4,3,1,11,2.75
2910.0,Hwang Ui-Jo,78,Bordeaux,61,Ligue 1,2021,4,3,1,11,2.75
21715.0,W. Saïd,116,Lens,61,Ligue 1,2023,4,3,1,11,2.75
46746.0,A. Budimir,727,Osasuna,140,La Liga,2023,4,3,1,11,2.75
903.0,S. McTominay,33,Manchester United,39,Premier League,2023,3,3,1,11,3.6666666666666665
2864.0,A. Isak,34,Newcastle,39,Premier League,2023,3,3,1,11,3.6666666666666665
22005.0,X. Chavalerin,110,Estac Troyes,61,Ligue 1,2022,4,3,1,11,2.75
302.0,Roberto Firmino,40,Liverpool,39,Premier League,2022,3,3,1,11,3.6666666666666665
272.0,A. Rabiot,496,Juventus,135,Serie A,2022,3,3,1,11,3.6666666666666665
266.0,Á. Di María,85,Paris Saint Germain,61,Ligue 1,2021,4,3,1,11,2.75
2938.0,J. Ward-Prowse,41,Southampton,39,Premier League,2022,4,3,1,11,2.75
20617.0,S. Katompa Mvumpa,172,VfB Stuttgart,78,Bundesliga,2023,3,3,1,11,3.6666666666666665
162707.0,E. Wahi,82,Montpellier,61,Ligue 1,2022,4,3,1,11,2.75
26845.0,T. Douvikas,538,Celta Vigo,140,La Liga,2023,4,3,1,11,2.75
30415.0,Dušan Vlahović,496,Juventus,135,Serie A,2023,4,3,1,11,2.75
313236.0,E. Nwaneri,42,Arsenal,39,Premier League,2024,4,3,1,11,2.75
283058.0,N. Jackson,533,Villarreal,140,La Liga,2022,4,3,1,11,2.75
25081.0,M. Pantović,176,VfL Bochum,78,Bundesliga,2021,3,3,1,11,3.6666666666666665
636.0,Bernardo Silva,50,Manchester City,39,Premier League,2023,3,3,1,11,3.6666666666666665
631.0,P. Foden,50,Manchester City,39,Premier League,2024,4,3,1,11,2.75
510.0,S. Gnabry,157,Bayern München,78,Bundesliga,2024,4,3,1,11,2.75
81573.0,Omar Marmoush,169,Eintracht Frankfurt,78,Bundesliga,2024,4,3,1,11,2.75
19192.0,J. Ramsey,66,Aston Villa,39,Premier League,2021,3,3,1,11,3.6666666666666665
90590.0,G. Rutter,167,1899 Hoffenheim,78,Bundesliga,2021,3,3,1,11,3.6666666666666665
24826.0,S. Michel,182,Union Berlin,78,Bundesliga,2022,3,3,1,11,3.6666666666666665
19364.0,N. Maupay,51,Brighton,39,Premier League,2021,4,3,1,11,2.75
753.0,Marcos Llorente,530,Atletico Madrid,140,La Liga,2023,4,3,1,11,2.75
20535.0,H. Diallo,95,Strasbourg,61,Ligue 1,2021,3,3,1,11,3.6666666666666665
67972.0,C. Gallagher,52,Crystal Palace,39,Premier League,2021,4,3,1,11,2.75
94562.0,S. Giménez,489,AC Milan,135,Serie A,2024,4,3,1,11,2.75
154.0,L. Messi,85,Paris Saint Germain,61,Ligue 1,2021,4,1,4,11,2.75
726.0,A. Kramarić,167,1899 Hoffenheim,78,Bundesliga,2021,4,1,4,11,2.75
147859.0,C. De Ketelaere,499,Atalanta,135,Serie A,2023,3,3,1,11,3.6666666666666665
37724.0,C. Summerville,63,Leeds,39,Premier League,2022,4,3,1,11,2.75
135513.0,O. Vilhelmsson,181,SV Darmstadt 98,78,Bundesliga,2023,4,3,1,11,2.75
424.0,S. Skrzybski,191,Holstein Kiel,78,Bundesliga,2024,3,3,1,11,3.6666666666666665
39245.0,Ibrahima Kone,97,Lorient,61,Ligue 1,2022,4,3,1,11,2.75
39095.0,E. Rashani,99,Clermont Foot,61,Ligue 1,2021,3,3,1,11,3.6666666666666665
1570.0,Sergio Canales,543,Real Betis,140,La Liga,2021,4,3,1,11,2.75
22264.0,Ludovic Ajorque,106,Stade Brestois 29,61,Ligue 1,2024,4,3,1,11,2.75
31094.0,A. Pinamonti,495,Genoa,135,Serie A,2024,4,3,1,11,2.75
284324.0,A. Garnacho,33,Manchester United,39,Premier League,2024,4,3,1,11,2.75
26475.0,D. Undav,172,VfB Stuttgart,78,Bundesliga,2024,4,3,1,11,2.75
284324.0,A. Garnacho,33,Manchester United,39,Premier League,2022,4,3,1,11,2.75
2413.0,Richarlison,47,Tottenham,39,Premier League,2023,3,2,2,10,3.3333333333333335
265363.0,Tiago Tomás,172,VfB Stuttgart,78,Bundesliga,2022,4,2,2,10,2.5
277.0,M. Diaby,66,Aston Villa,39,Premier League,2023,5,0,5,10,2.0
927.0,Lee Kang-In,85,Paris Saint Germain,61,Ligue 1,2024,4,2,2,10,2.5
162210.0,Arne Engels,170,FC Augsburg,78,Bundesliga,2023,4,2,2,10,2.5
1358.0,E. Elmas,492,Napoli,135,Serie A,2022,4,2,2,10,2.5
1375.0,Roberto Soldado,539,Levante,140,La Liga,2021,4,2,2,10,2.5
181812.0,J. Musiala,157,Bayern München,78,Bundesliga,2022,4,2,2,10,2.5
1417.0,Alexis Saelemaekers,500,Bologna,135,Serie A,2023,4,2,2,10,2.5
161904.0,B. Barcola,80,Lyon,61,Ligue 1,2022,4,2,2,10,2.5
2938.0,J. Ward-Prowse,48,West Ham,39,Premier League,2023,4,2,2,10,2.5
20761.0,F. Sotoca,116,Lens,61,Ligue 1,2022,4,2,2,10,2.5
