player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
Mohamed Salah,Liverpool,Premier League,2023,5,5,0,15,3.0
A. Gouiri,Nice,Ligue 1,2021,4,5,0,15,3.75
R. Lewandowski,Bayern Munich,Bundesliga,2021,5,5,0,15,3.0
D. Núñez,Liverpool,Premier League,2023,4,5,0,15,3.75
M. Rashford,Manchester United,Premier League,2022,5,5,0,15,3.0
F. Chiesa,Juventus,Serie A,2023,5,5,0,15,3.0
W. Ben Yedder,Monaco,Ligue 1,2021,5,5,0,15,3.0
W. Ben Yedder,Monaco,Ligue 1,2022,4,5,0,15,3.75
L. Openda,Lens,Ligue 1,2022,4,5,0,15,3.75
S. Guirassy,Borussia Dortmund,Bundesliga,2024,4,5,0,15,3.75
Borja Mayoral,Getafe,La Liga,2023,4,4,0,12,3.0
Oihan Sancet,Athletic Club,La Liga,2024,4,4,0,12,3.0
J. Bellingham,Real Madrid,La Liga,2024,4,4,0,12,3.0
P. Harres,Holstein Kiel,Bundesliga,2024,3,4,0,12,4.0
N. Jackson,Chelsea,Premier League,2023,3,4,0,12,4.0
H. Wilson,Fulham,Premier League,2024,3,4,0,12,4.0
A. Dovbyk,AS Roma,Serie A,2024,4,4,0,12,3.0
I. Salah,Rennes,Ligue 1,2023,3,4,0,12,4.0
N. Viola,Cagliari,Serie A,2023,4,4,0,12,3.0
N. Füllkrug,Borussia Dortmund,Bundesliga,2023,4,4,0,12,3.0
W. Zaha,Crystal Palace,Premier League,2021,3,4,0,12,4.0
Borja Iglesias,Real Betis,La Liga,2022,4,4,0,12,3.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,2023,4,4,0,12,3.0
G. Simeone,Napoli,Serie A,2022,4,4,0,12,3.0
M. Tel,Bayern Munich,Bundesliga,2022,4,4,0,12,3.0
C. Wilson,Newcastle,Premier League,2022,4,4,0,12,3.0
M. Terrier,Rennes,Ligue 1,2021,4,4,0,12,3.0
M. Tel,Bayern Munich,Bundesliga,2023,4,4,0,12,3.0
R. Mahrez,Manchester City,Premier League,2021,4,4,0,12,3.0
R. Lukaku,AS Roma,Serie A,2023,4,4,0,12,3.0
D. McNeil,Everton,Premier League,2022,3,4,0,12,4.0
R. Lukaku,Inter,Serie A,2022,4,4,0,12,3.0
José Luis Morales,Villarreal,La Liga,2022,3,4,0,12,4.0
M. Thuram,Inter,Serie A,2024,4,4,0,12,3.0
M. Vecino,Lazio,Serie A,2023,4,4,0,12,3.0
M. Thuram,Inter,Serie A,2023,4,4,0,12,3.0
M. Niang,Empoli,Serie A,2023,4,4,0,12,3.0
M. Rashford,Manchester United,Premier League,2021,4,4,0,12,3.0
R. Falcao,Rayo Vallecano,La Liga,2021,4,4,0,12,3.0
M. Pašalić,Atalanta,Serie A,2021,4,4,0,12,3.0
T. Savanier,Montpellier,Ligue 1,2022,4,4,0,12,3.0
Juanmi,Real Betis,La Liga,2021,4,4,0,12,3.0
M. Kean,Fiorentina,Serie A,2024,4,4,0,12,3.0
J. Wind,VfL Wolfsburg,Bundesliga,2024,3,4,0,12,4.0
R. Cherki,Lyon,Ligue 1,2024,4,4,0,12,3.0
A. Griezmann,Atletico Madrid,La Liga,2024,4,4,0,12,3.0
Matheus Cunha,Wolves,Premier League,2024,4,4,0,12,3.0
C. Palmer,Chelsea,Premier League,2024,4,4,0,12,3.0
C. Morris,Luton,Premier League,2023,4,4,0,12,3.0
B. Mbeumo,Brentford,Premier League,2023,4,4,0,12,3.0
J. Gittens,Borussia Dortmund,Bundesliga,2024,4,4,0,12,3.0
Mohamed Salah,Liverpool,Premier League,2021,4,4,0,12,3.0
Jorge Molina,Granada CF,La Liga,2021,4,4,0,12,3.0
R. Højlund,Manchester United,Premier League,2023,4,4,0,12,3.0
K. Schlotterbeck,Vfl Bochum,Bundesliga,2023,4,4,0,12,3.0
K. Onisiwo,FSV Mainz 05,Bundesliga,2022,4,4,0,12,3.0
Jude Bellingham,Real Madrid,La Liga,2023,4,4,0,12,3.0
D. Rice,Arsenal,Premier League,2023,4,4,0,12,3.0
L. Blas,Nantes,Ligue 1,2022,4,4,0,12,3.0
A. Lacazette,Lyon,Ligue 1,2023,4,4,0,12,3.0
E. Emegha,Strasbourg,Ligue 1,2023,4,4,0,12,3.0
Kike García,Alaves,La Liga,2024,3,4,0,12,4.0
A. Sánchez,Marseille,Ligue 1,2022,4,4,0,12,3.0
A. Thomasson,Strasbourg,Ligue 1,2021,4,4,0,12,3.0
D. Zapata,Torino,Serie A,2023,4,4,0,12,3.0
S. Adingra,Brighton,Premier League,2023,3,4,0,12,4.0
Luis Alberto,Lazio,Serie A,2022,4,4,0,12,3.0
A. Mac Allister,Brighton,Premier League,2022,4,4,0,12,3.0
Rafael Leão,AC Milan,Serie A,2022,3,4,0,12,4.0
M. Dabbur,1899 Hoffenheim,Bundesliga,2022,4,4,0,12,3.0
S. Machino,Holstein Kiel,Bundesliga,2024,4,4,0,12,3.0
Lucas Paquetá,Lyon,Ligue 1,2021,4,4,0,12,3.0
S. Guirassy,Rennes,Ligue 1,2021,3,4,0,12,4.0
Lucas Boyé,Granada CF,La Liga,2023,4,4,0,12,3.0
T. Abraham,AS Roma,Serie A,2022,4,4,0,12,3.0
Son Heung-Min,Tottenham,Premier League,2022,3,4,0,12,4.0
L. Jović,AC Milan,Serie A,2023,4,4,0,12,3.0
E. Choupo-Moting,Bayern Munich,Bundesliga,2021,4,4,0,12,3.0
L. Muriel,Atalanta,Serie A,2021,4,4,0,12,3.0
L. Messi,Paris Saint Germain,Ligue 1,2022,3,4,0,12,4.0
A. Semenyo,Bournemouth,Premier League,2024,4,4,0,12,3.0
L. Suárez,Atletico Madrid,La Liga,2021,3,4,0,12,4.0
L. Pellegrini,AS Roma,Serie A,2021,4,4,0,12,3.0
L. Jović,Fiorentina,Serie A,2022,4,4,0,12,3.0
Á. Correa,Atletico Madrid,La Liga,2024,4,4,0,12,3.0
S. Mounié,Stade Brestois 29,Ligue 1,2021,4,4,0,12,3.0
Gonçalo Ramos,Paris Saint Germain,Ligue 1,2024,3,4,0,12,4.0
O. Watkins,Aston Villa,Premier League,2023,4,4,0,12,3.0
H. Barnes,Leicester,Premier League,2022,4,4,0,12,3.0
H. Diallo,Strasbourg,Ligue 1,2022,4,4,0,12,3.0
Y. Wissa,Brentford,Premier League,2021,4,4,0,12,3.0
Y. Wissa,Brentford,Premier League,2022,4,4,0,12,3.0
G. Rutter,1899 Hoffenheim,Bundesliga,2021,3,3,0,9,3.0
Álvaro Morata,Atletico Madrid,La Liga,2022,2,3,0,9,4.5
A. Adli,Bayer Leverkusen,Bundesliga,2023,3,3,0,9,3.0
Y. Wissa,Brentford,Premier League,2024,3,3,0,9,3.0
Y. Moukoko,Borussia Dortmund,Bundesliga,2022,3,3,0,9,3.0
H. Diallo,Strasbourg,Ligue 1,2021,3,3,0,9,3.0
H. Barnes,Newcastle,Premier League,2023,2,3,0,9,4.5
Gorka Guruzeta,Athletic Club,La Liga,2024,3,3,0,9,3.0
G. Ilenikhena,Monaco,Ligue 1,2024,2,3,0,9,4.5
O. Óskarsson,Real Sociedad,La Liga,2024,2,3,0,9,4.5
O. Édouard,Crystal Palace,Premier League,2021,2,3,0,9,4.5
O. Watkins,Aston Villa,Premier League,2022,3,3,0,9,3.0
O. Watkins,Aston Villa,Premier League,2021,3,3,0,9,3.0
O. Vilhelmsson,SV Darmstadt 98,Bundesliga,2023,3,3,0,9,3.0
C. Akpom,Lille,Ligue 1,2024,3,3,0,9,3.0
Bruno Fernandes,Manchester United,Premier League,2023,3,3,0,9,3.0
Álex Baena,Villarreal,La Liga,2022,2,3,0,9,4.5
Á. Di María,Paris Saint Germain,Ligue 1,2021,3,3,0,9,3.0
A. Ayew,LE Havre,Ligue 1,2023,2,3,0,9,4.5
Á. Correa,Atletico Madrid,La Liga,2021,3,3,0,9,3.0
G. Simeone,Verona,Serie A,2021,3,3,0,9,3.0
Gonçalo Guedes,Valencia,La Liga,2021,3,3,0,9,3.0
L. Martínez,Inter,Serie A,2024,3,3,0,9,3.0
S. Skrzybski,Holstein Kiel,Bundesliga,2024,2,3,0,9,4.5
S. Milinković-Savić,Lazio,Serie A,2022,3,3,0,9,3.0
S. Milinković-Savić,Lazio,Serie A,2021,3,3,0,9,3.0
S. Michel,Union Berlin,Bundesliga,2022,2,3,0,9,4.5
S. McTominay,Manchester United,Premier League,2023,2,3,0,9,4.5
S. Mavididi,Montpellier,Ligue 1,2022,3,3,0,9,3.0
Sergio Canales,Real Betis,La Liga,2021,3,3,0,9,3.0
L. Trossard,Arsenal,Premier League,2023,3,3,0,9,3.0
Darder,Espanyol,La Liga,2022,3,3,0,9,3.0
L. Sané,Bayern München,Bundesliga,2024,3,3,0,9,3.0
L. Samardžić,Udinese,Serie A,2023,3,3,0,9,3.0
A. Rabiot,Marseille,Ligue 1,2024,3,3,0,9,3.0
A. Rabiot,Juventus,Serie A,2022,2,3,0,9,4.5
A. Pinamonti,Genoa,Serie A,2024,3,3,0,9,3.0
E. Buendía,Aston Villa,Premier League,2022,3,3,0,9,3.0
L. Openda,RB Leipzig,Bundesliga,2023,3,3,0,9,3.0
E. Adebayo,Luton,Premier League,2023,3,3,0,9,3.0
Douglas Luiz,Aston Villa,Premier League,2023,3,3,0,9,3.0
Dodi Lukebakio,Sevilla,La Liga,2023,3,3,0,9,3.0
Diogo Jota,Liverpool,Premier League,2023,3,3,0,9,3.0
L. Pavoletti,Cagliari,Serie A,2023,2,3,0,9,4.5
Lucas Pérez,Cadiz,La Liga,2022,3,3,0,9,3.0
S. Katompa Mvumpa,VfB Stuttgart,Bundesliga,2023,3,3,0,9,3.0
S. Katompa Mvumpa,VfB Stuttgart,Bundesliga,2022,3,3,0,9,3.0
A. Sánchez,Inter,Serie A,2021,3,3,0,9,3.0
S. Gnabry,Bayern München,Bundesliga,2024,3,3,0,9,3.0
Dani Olmo,Barcelona,La Liga,2024,3,3,0,9,3.0
Lee Jae-Sung,FSV Mainz 05,Bundesliga,2023,2,3,0,9,4.5
Sávio,Girona,La Liga,2023,2,3,0,9,4.5
Son Heung-Min,Tottenham,Premier League,2024,3,3,0,9,3.0
A. Nordin,Saint Etienne,Ligue 1,2021,3,3,0,9,3.0
Sobrino,Cadiz,La Liga,2021,3,3,0,9,3.0
L. Bailey,Aston Villa,Premier League,2023,3,3,0,9,3.0
E. Dennis,Watford,Premier League,2021,3,3,0,9,3.0
E. Demirović,FC Augsburg,Bundesliga,2023,3,3,0,9,3.0
L. Ajorque,Stade Brestois 29,Ligue 1,2024,3,3,0,9,3.0
Lautaro Martínez,Inter,Serie A,2021,3,3,0,9,3.0
Lamine Yamal,Barcelona,La Liga,2024,3,3,0,9,3.0
L. de Jong,Barcelona,La Liga,2021,3,3,0,9,3.0
L. Waldschmidt,VfL Wolfsburg,Bundesliga,2022,3,3,0,9,3.0
S. Fofana,Lens,Ligue 1,2021,3,3,0,9,3.0
S. El Shaarawy,AS Roma,Serie A,2021,3,3,0,9,3.0
S. Bergwijn,Tottenham,Premier League,2021,2,3,0,9,4.5
S. Mané,Liverpool,Premier League,2021,2,3,0,9,4.5
Lucas Vázquez,Real Madrid,La Liga,2022,3,3,0,9,3.0
D. Zakaria,Monaco,Ligue 1,2024,3,3,0,9,3.0
D. Welbeck,Brighton,Premier League,2021,3,3,0,9,3.0
D. Vlahović,Juventus,Serie A,2024,3,3,0,9,3.0
D. Vlahović,Juventus,Serie A,2023,3,3,0,9,3.0
Rúben Neves,Wolves,Premier League,2021,3,3,0,9,3.0
Rodrygo,Real Madrid,La Liga,2022,3,3,0,9,3.0
Rodrigo,Leeds,Premier League,2022,3,3,0,9,3.0
Rodri,Manchester City,Premier League,2023,3,3,0,9,3.0
Roberto Firmino,Liverpool,Premier League,2022,3,3,0,9,3.0
Richarlison,Tottenham,Premier League,2024,3,3,0,9,3.0
S. Giménez,AC Milan,Serie A,2024,3,3,0,9,3.0
M. Bayo,LE Havre,Ligue 1,2023,2,3,0,9,4.5
M. Bayo,Clermont Foot,Ligue 1,2021,3,3,0,9,3.0
D. Undav,VfB Stuttgart,Bundesliga,2024,3,3,0,9,3.0
D. Undav,VfB Stuttgart,Bundesliga,2023,3,3,0,9,3.0
A. Mitrović,Fulham,Premier League,2022,3,3,0,9,3.0
A. Milik,Marseille,Ligue 1,2021,3,3,0,9,3.0
A. Milik,Juventus,Serie A,2022,3,3,0,9,3.0
T. Coulibaly,VfB Stuttgart,Bundesliga,2022,3,3,0,9,3.0
K. Stöger,Vfl Bochum,Bundesliga,2023,3,3,0,9,3.0
E. Guessand,Nice,Ligue 1,2023,3,3,0,9,3.0
K. Nakamura,Reims,Ligue 1,2024,3,3,0,9,3.0
D. Szoboszlai,RB Leipzig,Bundesliga,2022,3,3,0,9,3.0
D. Solanke,Tottenham,Premier League,2024,3,3,0,9,3.0
M. Antonio,West Ham,Premier League,2021,2,3,0,9,4.5
M. Amoura,VfL Wolfsburg,Bundesliga,2024,3,3,0,9,3.0
Raphinha,Barcelona,La Liga,2024,3,3,0,9,3.0
Abdón Prats,Mallorca,La Liga,2023,2,3,0,9,4.5
Rafael Leão,AC Milan,Serie A,2021,3,3,0,9,3.0
D. Solanke,Bournemouth,Premier League,2023,3,3,0,9,3.0
D. Ouattara,Bournemouth,Premier League,2024,3,3,0,9,3.0
D. Origi,Liverpool,Premier League,2021,3,3,0,9,3.0
E. Nwaneri,Arsenal,Premier League,2024,3,3,0,9,3.0
Jubal,Auxerre,Ligue 1,2024,2,3,0,9,4.5
T. Pukki,Norwich,Premier League,2021,3,3,0,9,3.0
A. Lozano,Cadiz,La Liga,2021,3,3,0,9,3.0
A. Lookman,Atalanta,Serie A,2024,3,3,0,9,3.0
K. Mbappé,Paris Saint Germain,Ligue 1,2021,3,3,0,9,3.0
K. Gameiro,Strasbourg,Ligue 1,2022,3,3,0,9,3.0
T. Koopmeiners,Atalanta,Serie A,2022,3,3,0,9,3.0
M. Ducksch,Werder Bremen,Bundesliga,2022,3,3,0,9,3.0
R. Piccoli,Lecce,Serie A,2023,3,3,0,9,3.0
Anastasios Douvikas,Celta Vigo,La Liga,2023,3,3,0,9,3.0
R. Orsolini,Bologna,Serie A,2024,3,3,0,9,3.0
M. Destro,Genoa,Serie A,2021,2,3,0,9,4.5
M. Depay,Barcelona,La Liga,2021,3,3,0,9,3.0
D. Mosquera,Verona,Serie A,2024,3,3,0,9,3.0
D. Malen,Borussia Dortmund,Bundesliga,2023,3,3,0,9,3.0
R. Kolo Muani,Paris Saint Germain,Ligue 1,2023,3,3,0,9,3.0
Ante Budimir,Osasuna,La Liga,2023,3,3,0,9,3.0
Ansu Fati,Barcelona,La Liga,2022,3,3,0,9,3.0
M. Greenwood,Marseille,Ligue 1,2024,3,3,0,9,3.0
D. Maldini,Monza,Serie A,2023,3,3,0,9,3.0
D. Lukébakio,Hertha Berlin,Bundesliga,2022,3,3,0,9,3.0
M. Fofana,Lyon,Ligue 1,2024,3,3,0,9,3.0
M. Fofana,Lyon,Ligue 1,2023,3,3,0,9,3.0
M. El Haddadi,Leganes,La Liga,2024,3,3,0,9,3.0
D. Frattesi,Inter,Serie A,2023,3,3,0,9,3.0
M. Ingvartsen,FSV Mainz 05,Bundesliga,2022,3,3,0,9,3.0
A. Kalimuendo,Rennes,Ligue 1,2024,3,3,0,9,3.0
T. Souček,West Ham,Premier League,2023,3,3,0,9,3.0
T. Savanier,Montpellier,Ligue 1,2021,3,3,0,9,3.0
João Pedro,Brighton,Premier League,2024,3,3,0,9,3.0
João Pedro,Brighton,Premier League,2023,3,3,0,9,3.0
E. Wahi,Montpellier,Ligue 1,2022,3,3,0,9,3.0
E. Smith Rowe,Arsenal,Premier League,2021,3,3,0,9,3.0
João Félix,Atletico Madrid,La Liga,2022,2,3,0,9,4.5
José Luis Morales,Villarreal,La Liga,2023,3,3,0,9,3.0
K. Benzema,Real Madrid,La Liga,2022,2,3,0,9,4.5
E. Rashani,Clermont Foot,Ligue 1,2021,2,3,0,9,4.5
M. Ingvartsen,FSV Mainz 05,Bundesliga,2021,3,3,0,9,3.0
R. Højlund,Atalanta,Serie A,2022,3,3,0,9,3.0
M. Pantović,VfL BOCHUM,Bundesliga,2021,3,3,0,9,3.0
D. Dumfries,Inter,Serie A,2024,3,3,0,9,3.0
D. Ciofani,Cremonese,Serie A,2022,3,3,0,9,3.0
M. Retegui,Atalanta,Serie A,2024,3,3,0,9,3.0
M. Pessina,Monza,Serie A,2023,3,3,0,9,3.0
A. Isak,Newcastle,Premier League,2023,3,3,0,9,3.0
A. Isak,Newcastle,Premier League,2022,3,3,0,9,3.0
J. Ramsey,Aston Villa,Premier League,2021,3,3,0,9,3.0
F. Bonazzoli,Salernitana,Serie A,2021,3,3,0,9,3.0
J. Ward-Prowse,Southampton,Premier League,2022,3,3,0,9,3.0
J. Ward-Prowse,Southampton,Premier League,2021,3,3,0,9,3.0
J. Vásquez,Genoa,Serie A,2024,3,3,0,9,3.0
J. Vardy,Leicester,Premier League,2021,3,3,0,9,3.0
E. Ünal,Getafe,La Liga,2022,3,3,0,9,3.0
Jorginho,Chelsea,Premier League,2021,3,3,0,9,3.0
M. Thuram,Borussia Monchengladbach,Bundesliga,2022,3,3,0,9,3.0
M. Terrier,Rennes,Ligue 1,2022,3,3,0,9,3.0
Carlos Soler,Valencia,La Liga,2021,3,3,0,9,3.0
Matheus Cunha,Wolves,Premier League,2023,3,3,0,9,3.0
R. Bentancur,Tottenham,Premier League,2022,2,3,0,9,4.5
B. Bourigeaud,Rennes,Ligue 1,2023,3,3,0,9,3.0
Marcos Llorente,Atletico Madrid,La Liga,2023,3,3,0,9,3.0
Marco Asensio,Real Madrid,La Liga,2022,3,3,0,9,3.0
M. Đurić,Verona,Serie A,2023,3,3,0,9,3.0
B. Dia,Villarreal,La Liga,2021,3,3,0,9,3.0
Pere Milla,Espanyol,La Liga,2024,3,3,0,9,3.0
Pere Milla,Elche,La Liga,2021,3,3,0,9,3.0
Mikel Oyarzabal,Real Sociedad,La Liga,2021,3,3,0,9,3.0
C. Summerville,Leeds,Premier League,2022,3,3,0,9,3.0
Melero,Levante,La Liga,2021,3,3,0,9,3.0
C. Immobile,Lazio,Serie A,2021,3,3,0,9,3.0
Muniain,Athletic Club,La Liga,2021,3,3,0,9,3.0
Mostafa Mohamed,Nantes,Ligue 1,2024,3,3,0,9,3.0
Mostafa Mohamed,Nantes,Ligue 1,2022,3,3,0,9,3.0
F. Wirtz,Bayer Leverkusen,Bundesliga,2023,2,3,0,9,4.5
Vedat Muriqi,Mallorca,La Liga,2023,3,3,0,9,3.0
V. Osimhen,Napoli,Serie A,2021,3,3,0,9,3.0
V. Muriqi,Mallorca,La Liga,2024,3,3,0,9,3.0
J. Durán,Aston Villa,Premier League,2024,3,3,0,9,3.0
J. Durán,Aston Villa,Premier League,2023,2,3,0,9,4.5
J. Musiala,Bayern München,Bundesliga,2024,3,3,0,9,3.0
J. Mateta,Crystal Palace,Premier League,2023,3,3,0,9,3.0
F. Honorat,Stade Brestois 29,Ligue 1,2021,3,3,0,9,3.0
J. Maddison,Leicester,Premier League,2021,3,3,0,9,3.0
Morales,Levante,La Liga,2021,3,3,0,9,3.0
C. Pulišić,AC Milan,Serie A,2023,3,3,0,9,3.0
C. Palmer,Chelsea,Premier League,2023,3,3,0,9,3.0
C. Nkunku,RB Leipzig,Bundesliga,2021,3,3,0,9,3.0
N. Maupay,Brighton,Premier League,2021,3,3,0,9,3.0
B. Mbeumo,Brentford,Premier League,2022,3,3,0,9,3.0
B. Johnson,Nottingham Forest,Premier League,2022,3,3,0,9,3.0
P. Schick,Bayer Leverkusen,Bundesliga,2021,3,3,0,9,3.0
P. Nebel,FSV Mainz 05,Bundesliga,2024,3,3,0,9,3.0
Ayoze Pérez,Villarreal,La Liga,2024,3,3,0,9,3.0
A. Gigović,Holstein Kiel,Bundesliga,2024,3,3,0,9,3.0
A. Garnacho,Manchester United,Premier League,2024,3,3,0,9,3.0
A. Garnacho,Manchester United,Premier League,2022,3,3,0,9,3.0
Fábio Silva,Las Palmas,La Liga,2024,3,3,0,9,3.0
I. Toney,Brentford,Premier League,2021,2,3,0,9,4.5
J. Brandt,Borussia Dortmund,Bundesliga,2022,3,3,0,9,3.0
J. Bowen,West Ham,Premier League,2021,3,3,0,9,3.0
J. Ayew,Leicester,Premier League,2024,3,3,0,9,3.0
J. David,Lille,Ligue 1,2023,2,3,0,9,4.5
J. Cajuste,Reims,Ligue 1,2022,3,3,0,9,3.0
P. Foden,Manchester City,Premier League,2024,3,3,0,9,3.0
P. Dybala,AS Roma,Serie A,2022,3,3,0,9,3.0
Beto,Udinese,Serie A,2021,3,3,0,9,3.0
Bernardo Silva,Manchester City,Premier League,2023,3,3,0,9,3.0
B. Šeško,RB Leipzig,Bundesliga,2023,2,3,0,9,4.5
N. Krstović,Lecce,Serie A,2023,3,3,0,9,3.0
N. Jackson,Villarreal,La Liga,2022,3,3,0,9,3.0
N. González,Fiorentina,Serie A,2022,3,3,0,9,3.0
C. Gallagher,Crystal Palace,Premier League,2021,3,3,0,9,3.0
C. Gakpo,Liverpool,Premier League,2023,3,3,0,9,3.0
X. Chavalerin,Estac Troyes,Ligue 1,2022,3,3,0,9,3.0
Willian José,Real Betis,La Liga,2021,3,3,0,9,3.0
W. Saïd,Lens,Ligue 1,2023,3,3,0,9,3.0
I. Koné,Lorient,Ligue 1,2022,3,3,0,9,3.0
Hwang Ui-Jo,Bordeaux,Ligue 1,2021,3,3,0,9,3.0
J. Alvarez,Atletico Madrid,La Liga,2024,3,3,0,9,3.0
W. McKennie,Juventus,Serie A,2021,3,3,0,9,3.0
O. McBurnie,Sheffield Utd,Premier League,2023,3,3,0,9,3.0
Borja Mayoral,Getafe,La Liga,2024,3,3,0,9,3.0
Borja Mayoral,Getafe,La Liga,2022,3,3,0,9,3.0
Borja Iglesias,Real Betis,La Liga,2021,3,3,0,9,3.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,2024,3,3,0,9,3.0
O. Burke,Werder Bremen,Bundesliga,2024,3,3,0,9,3.0
C. De Ketelaere,Atalanta,Serie A,2023,3,3,0,9,3.0
C. Baumgartner,RB Leipzig,Bundesliga,2023,3,3,0,9,3.0
C. Bakambu,Marseille,Ligue 1,2021,3,3,0,9,3.0
N. Woltemade,VfB Stuttgart,Bundesliga,2024,3,3,0,9,3.0
Gerard Moreno,Villarreal,La Liga,2022,3,3,0,9,3.0
G. Scamacca,Sassuolo,Serie A,2021,3,3,0,9,3.0
G. Laborde,Rennes,Ligue 1,2021,3,3,0,9,3.0
Gabriel Martinelli,Arsenal,Premier League,2023,2,3,0,9,4.5
Gabriel Martinelli,Arsenal,Premier League,2022,3,3,0,9,3.0
İ. Gündoğan,Manchester City,Premier League,2021,1,2,0,6,6.0
A. Abdi,Nice,Ligue 1,2024,2,2,0,6,3.0
G. Álvarez,Getafe,La Liga,2022,2,2,0,6,3.0
G. Laborde,Nice,Ligue 1,2022,2,2,0,6,3.0
G. Lapadula,Cagliari,Serie A,2023,2,2,0,6,3.0
G. Lo Celso,Real Betis,La Liga,2024,2,2,0,6,3.0
